$STR WITHDRAWAL AT SEG64                                     ELEV OF WITHDRAWAL CENTERLINE:250.     

JDAY,     DOC,     TOC,     TKN,      TN,      TP,     APR,    CHLA,     %DO,      pH,     CO2,    HCO3,     CO3,
  4391.703,    2.2397,    2.9405,    0.7727,    0.9804,    0.0638,   -0.0028,    0.3561,   41.6526,    6.6700,    1.8458,    3.9675,    0.0010,
  4391.803,    2.2349,    2.9340,    0.7714,    0.9804,    0.0638,   -0.0028,    0.3505,   41.3066,    6.6700,    1.8479,    3.9721,    0.0010,
  4391.902,    2.2301,    2.9277,    0.7701,    0.9804,    0.0638,   -0.0027,    0.3455,   40.9730,    6.6700,    1.8499,    3.9763,    0.0010,
  4392.000,    2.2254,    2.9214,    0.7689,    0.9804,    0.0638,   -0.0027,    0.3406,   40.6433,    6.6700,    1.8521,    3.9812,    0.0010,
  4392.103,    2.2207,    2.9151,    0.7676,    0.9805,    0.0638,   -0.0027,    0.3360,   40.3112,    6.6700,    1.8541,    3.9854,    0.0010,
  4392.200,    2.2161,    2.9089,    0.7663,    0.9805,    0.0638,   -0.0026,    0.3313,   39.9809,    6.6632,    1.8769,    3.9716,    0.0010,
  4392.301,    2.2116,    2.9028,    0.7650,    0.9805,    0.0638,   -0.0026,    0.3272,   39.6641,    6.6600,    1.8888,    3.9676,    0.0009,
  4392.401,    2.2071,    2.8970,    0.7637,    0.9805,    0.0638,   -0.0026,    0.3231,   39.3176,    6.6593,    1.8942,    3.9724,    0.0009,
  4392.502,    2.2026,    2.8909,    0.7624,    0.9805,    0.0638,   -0.0025,    0.3187,   38.9778,    6.6594,    1.8961,    3.9772,    0.0009,
  4392.600,    2.1986,    2.8865,    0.7614,    0.9809,    0.0638,   -0.0025,    0.3149,   38.4837,    6.6555,    1.9141,    3.9788,    0.0009,
  4392.700,    2.1942,    2.8805,    0.7600,    0.9808,    0.0638,   -0.0025,    0.3106,   38.1858,    6.6537,    1.9219,    3.9779,    0.0009,
  4392.802,    2.1891,    2.8729,    0.7585,    0.9805,    0.0638,   -0.0024,    0.3053,   37.9981,    6.6538,    1.9210,    3.9774,    0.0009,
  4392.902,    2.1844,    2.8665,    0.7573,    0.9805,    0.0638,   -0.0024,    0.2990,   37.6519,    6.6500,    1.9329,    3.9677,    0.0009,
  4393.000,    2.1802,    2.8610,    0.7561,    0.9806,    0.0638,   -0.0023,    0.2963,   37.3420,    6.6500,    1.9348,    3.9717,    0.0009,
  4393.101,    2.1760,    2.8556,    0.7548,    0.9807,    0.0638,   -0.0023,    0.2926,   36.9642,    6.6482,    1.9458,    3.9771,    0.0009,
  4393.202,    2.1714,    2.8493,    0.7534,    0.9806,    0.0638,   -0.0023,    0.2881,   36.6845,    6.6489,    1.9446,    3.9812,    0.0009,
  4393.300,    2.1672,    2.8437,    0.7522,    0.9806,    0.0638,   -0.0023,    0.2843,   36.3737,    6.6482,    1.9486,    3.9828,    0.0009,
  4393.400,    2.1628,    2.8377,    0.7509,    0.9806,    0.0638,   -0.0022,    0.2800,   36.0717,    6.6448,    1.9614,    3.9781,    0.0009,
  4393.501,    2.1586,    2.8320,    0.7496,    0.9806,    0.0638,   -0.0022,    0.2765,   35.7515,    6.6400,    1.9779,    3.9676,    0.0009,
  4393.603,    2.1545,    2.8266,    0.7483,    0.9806,    0.0638,   -0.0022,    0.2731,   35.4083,    6.6398,    1.9819,    3.9734,    0.0009,
  4393.702,    2.1503,    2.8208,    0.7470,    0.9805,    0.0638,   -0.0021,    0.2690,   35.1335,    6.6395,    1.9849,    3.9767,    0.0009,
  4393.801,    2.1459,    2.8149,    0.7457,    0.9806,    0.0638,   -0.0021,    0.2653,   34.8109,    6.6389,    1.9890,    3.9801,    0.0009,
  4393.902,    2.1420,    2.8096,    0.7444,    0.9806,    0.0638,   -0.0021,    0.2619,   34.4976,    6.6374,    1.9958,    3.9796,    0.0009,
  4394.000,    2.1380,    2.8043,    0.7432,    0.9807,    0.0638,   -0.0020,    0.2585,   34.1439,    6.6364,    2.0014,    3.9816,    0.0009,
  4394.101,    2.1339,    2.7989,    0.7419,    0.9807,    0.0638,   -0.0020,    0.2550,   33.8266,    6.6330,    2.0155,    3.9782,    0.0009,
